Fecha,CCAA,Consumo_Tm,Target,IPI_original,IPI_ajustado,IPC_var_anual,Tasa_paro,Precio_Brent_USD,PVP_Gasoleo_A,PVP_Gasoleo_Premium,PVP_Gasolina95,PVP_Gasolina98,PAI_Gasoleo_A,PAI_Gasoleo_Premium,PAI_Gasolina95,PAI_Gasolina98
2024-02,"Asturias, Principado de",0,0,104.175,103.69,2.8,11.27,83.48,1.6105862068965517,1.7032068965517242,1.6479310344827587,1.8061724137931034,0.9521034482758621,1.0286206896551724,0.8892068965517241,0.9888275862068965
2024-02,"Balears, Illes",0,0,104.175,103.69,2.8,11.27,83.48,1.664551724137931,1.7452758620689655,1.6935172413793105,1.8484137931034483,0.9967241379310344,1.0632413793103448,0.9269655172413793,1.0236206896551723
2024-02,Canarias,0,0,104.175,103.69,2.8,11.27,83.48,1.2624482758620688,1.377655172413793,1.2790689655172414,1.4012758620689656,1.0147758620689655,1.1298793103448277,0.9874310344827586,1.1095344827586209
2024-02,Cantabria,169,0,104.175,103.69,2.8,11.27,83.48,1.5637241379310345,1.6622758620689653,1.619,1.7873793103448274,0.9131724137931034,0.9946896551724138,0.8653448275862069,0.9731379310344828
2024-02,Castilla - La Mancha,16,0,104.175,103.69,2.8,11.27,83.48,1.5692896551724138,1.680951724137931,1.5976137931034482,1.7623448275862068,0.9179103448275863,1.0102275862068966,0.8477103448275861,0.9525724137931034
2024-02,Castilla y León,43,0,104.175,103.69,2.8,11.27,83.48,1.5453869731800767,1.64272030651341,1.5856206896551723,1.7506360153256706,0.8981685823754789,0.9786130268199233,0.8377739463601532,0.9429080459770115
2024-02,Cataluña,90,1,104.175,103.69,2.8,11.27,83.48,1.5375258620689656,1.64975,1.5959655172413794,1.7856293103448277,0.8917068965517242,0.9844827586206897,0.8463275862068965,0.9717672413793103
2024-02,Ceuta,0,0,104.175,103.69,2.8,11.27,83.48,1.334137931034483,1.381551724137931,1.325896551724138,1.3585517241379312,1.1741379310344826,1.2215172413793103,1.118896551724138,1.135551724137931
2024-02,Comunitat Valenciana,43,1,104.175,103.69,2.8,11.27,83.48,1.54083908045977,1.6688505747126436,1.6033793103448275,1.8003448275862068,0.8944367816091955,1.0002183908045976,0.8523678160919539,0.9839885057471264
2024-02,ESPAÑA,1131,1,104.175,103.69,2.8,11.27,83.48,1.517241827989514,1.6163156936882437,1.553965834845735,1.7326806087696893,0.9423834644081467,1.025975277273644,0.8855118017745512,0.9820486430395913
2024-02,Extremadura,0,0,104.175,103.69,2.8,11.27,83.48,1.5418620689655171,1.6517413793103448,1.586810344827586,1.7624310344827587,0.8951896551724138,0.9860689655172414,0.8387586206896551,0.9526379310344828
2024-02,Galicia,25,0,104.175,103.69,2.8,11.27,83.48,1.564405172413793,1.6627327586206897,1.5919482758620689,1.7459741379310343,0.9138620689655172,0.9951293103448277,0.843,0.9390689655172414
2024-02,"Madrid, Comunidad de",81,1,104.175,103.69,2.8,11.27,83.48,1.573103448275862,1.682655172413793,1.6200344827586208,1.8025172413793102,0.9212068965517242,1.0116206896551725,0.866,0.9857241379310344
2024-02,Melilla,0,0,104.175,103.69,2.8,11.27,83.48,1.220655172413793,1.2613793103448274,1.2313448275862071,,1.1108275862068966,1.1488620689655173,1.0508275862068965,
2024-02,"Murcia, Región de",87,0,104.175,103.69,2.8,11.27,83.48,1.504,1.5973103448275863,1.561655172413793,1.7257931034482759,0.8638275862068965,0.9411379310344827,0.8178275862068966,0.9223793103448277
2024-02,"Navarra, Comunidad Foral de",123,0,104.175,103.69,2.8,11.27,83.48,1.5376206896551725,1.6517931034482758,1.584896551724138,1.7674482758620689,0.8917931034482759,0.9861379310344828,0.8372413793103447,0.9567586206896551
2024-02,País Vasco,166,0,104.175,103.69,2.8,11.27,83.48,1.5766781609195402,1.6849425287356323,1.6236436781609196,1.7900114942528735,0.9240114942528735,1.0135632183908045,0.8691379310344827,0.9753908045977011
2024-02,"Rioja, La",0,0,104.175,103.69,2.8,11.27,83.48,1.570103448275862,1.6770344827586208,1.6065172413793103,1.7792758620689655,0.9186551724137931,1.0069310344827587,0.8550344827586207,0.9665862068965517
2024-03,Andalucía,104,1,99.972,101.232,3.2,11.27,85.41,1.5529717741935485,1.6600806451612902,1.6200806451612904,1.7992540322580644,0.9044637096774194,0.9929677419354839,0.866241935483871,0.9830806451612903
2024-03,Aragón,130,0,99.972,101.232,3.2,11.27,85.41,1.5529784946236558,1.6576021505376346,1.6311290322580645,1.8015591397849462,0.9043978494623657,0.991021505376344,0.8753870967741936,0.9849892473118279
2024-03,"Asturias, Principado de",13,0,99.972,101.232,3.2,11.27,85.41,1.6063225806451613,1.6973870967741935,1.688193548387097,1.8457741935483871,0.9483870967741935,1.0237096774193548,0.9223870967741936,1.0214838709677418
2024-03,"Balears, Illes",0,0,99.972,101.232,3.2,11.27,85.41,1.6573870967741935,1.7378064516129033,1.736225806451613,1.8935483870967742,0.9908064516129033,1.057258064516129,0.9621935483870968,1.060935483870968
2024-03,Canarias,0,0,99.972,101.232,3.2,11.27,85.41,1.2728064516129032,1.386516129032258,1.2911774193548387,1.4127096774193548,1.0251129032258064,1.138806451612903,0.9994516129032258,1.1209516129032258
2024-03,Cantabria,119,0,99.972,101.232,3.2,11.27,85.41,1.566741935483871,1.655967741935484,1.6659354838709677,1.8298387096774194,0.9158709677419354,0.9894838709677419,0.9040967741935484,1.0084193548387097
2024-03,Castilla - La Mancha,14,0,99.972,101.232,3.2,11.27,85.41,1.5606387096774195,1.6681483870967742,1.633683870967742,1.8006451612903227,0.9107612903225807,0.999716129032258,0.8774838709677418,0.9842193548387097
2024-03,Castilla y León,74,0,99.972,101.232,3.2,11.27,85.41,1.5405376344086021,1.6349749103942652,1.6228745519713261,1.7885412186379928,0.8940931899641577,0.9722150537634409,0.8685017921146954,0.9742258064516128
2024-03,Cataluña,103,1,99.972,101.232,3.2,11.27,85.41,1.5311693548387098,1.6449032258064515,1.6371290322580645,1.8263145161290322,0.8864032258064516,0.9804999999999999,0.8803225806451612,1.0054435483870967
2024-03,Ceuta,0,0,99.972,101.232,3.2,11.27,85.41,1.3125161290322582,1.359741935483871,1.3593870967741934,1.3923870967741936,1.1525161290322579,1.199741935483871,1.1523870967741934,1.1693870967741937
2024-03,Comunitat Valenciana,78,1,99.972,101.232,3.2,11.27,85.41,1.5306129032258065,1.6507849462365591,1.6400645161290324,1.8408064516129032,0.885978494623656,0.9853870967741936,0.8827204301075269,1.0174193548387096
2024-03,ESPAÑA,1698,1,99.972,101.232,3.2,11.27,85.41,1.5126376768534238,1.6086742878702132,1.5910462271269572,1.7712250348466747,0.9383847434446331,1.0194707696661007,0.9167782493869081,1.0143401433691757
2024-03,Extremadura,19,0,99.972,101.232,3.2,11.27,85.41,1.5384193548387097,1.6435645161290322,1.6264516129032258,1.8034193548387096,0.8923870967741936,0.9794193548387097,0.8713870967741935,0.9864999999999999
2024-03,Galicia,29,0,99.972,101.232,3.2,11.27,85.41,1.563540322580645,1.6562580645161291,1.6281370967741937,1.7786935483870967,0.9131854838709678,0.9898145161290323,0.8729032258064515,0.9660887096774193
2024-03,"Madrid, Comunidad de",133,1,99.972,101.232,3.2,11.27,85.41,1.5712903225806452,1.677,1.6561290322580644,1.8430967741935484,0.9195161290322581,1.0069677419354839,0.896,1.0192903225806451
2024-03,Melilla,0,0,99.972,101.232,3.2,11.27,85.41,1.2055806451612903,1.2450645161290324,1.2708387096774194,,1.0968064516129032,1.133483870967742,1.0876774193548389,
2024-03,"Murcia, Región de",249,0,99.972,101.232,3.2,11.27,85.41,1.502741935483871,1.5933225806451614,1.5961612903225808,1.762741935483871,0.862774193548387,0.9379032258064516,0.8464193548387097,0.9529354838709677
2024-03,"Navarra, Comunidad Foral de",205,0,99.972,101.232,3.2,11.27,85.41,1.5293548387096774,1.643548387096774,1.6222258064516129,1.8120967741935483,0.8850645161290323,0.9792903225806452,0.8679354838709677,0.9936774193548387
2024-03,País Vasco,428,0,99.972,101.232,3.2,11.27,85.41,1.5747956989247311,1.6751075268817204,1.6598924731182796,1.8263010752688174,0.922494623655914,1.0053548387096773,0.8990967741935484,1.0053978494623654
2024-03,"Rioja, La",0,0,99.972,101.232,3.2,11.27,85.41,1.5697096774193549,1.677032258064516,1.6441612903225806,1.8243225806451613,0.9182903225806452,1.0069032258064516,0.8861935483870969,1.0036774193548388
2024-04,Andalucía,154,1,104.405,100.811,3.3,11.21,89.94,1.5620416666666666,1.66825,1.6697041666666665,1.8487916666666666,0.9119208333333334,0.9997083333333333,0.9072416666666666,1.0240458333333333
2024-04,Aragón,149,0,104.405,100.811,3.3,11.21,89.94,1.5639555555555555,1.6696555555555557,1.6856555555555557,1.8596555555555556,0.9135222222222222,1.0009222222222223,0.9204555555555557,1.0329777777777778
2024-04,"Asturias, Principado de",117,0,104.405,100.811,3.3,11.21,89.94,1.6182333333333332,1.7091,1.7454666666666665,1.9012666666666667,0.9583999999999999,1.0334999999999999,0.9699666666666666,1.0674666666666668
2024-04,"Balears, Illes",0,0,104.405,100.811,3.3,11.21,89.94,1.6696666666666666,1.7498333333333334,1.7901,1.9466666666666665,1.0010333333333332,1.0671,1.0067666666666666,1.1049
2024-04,Canarias,0,0,104.405,100.811,3.3,11.21,89.94,1.2954666666666665,1.4087333333333334,1.3181833333333333,1.4385166666666664,1.04765,1.16105,1.0264333333333333,1.1468166666666666
2024-04,Cantabria,177,0,104.405,100.811,3.3,11.21,89.94,1.5732333333333335,1.6550333333333334,1.7208666666666665,1.879333333333333,0.9212666666666667,0.9887999999999999,0.9496333333333333,1.0493999999999999
2024-04,Castilla - La Mancha,53,0,104.405,100.811,3.3,11.21,89.94,1.5693333333333335,1.67988,1.6834466666666665,1.8521933333333334,0.9179866666666667,1.0093666666666667,0.9186533333333333,1.0268533333333332
2024-04,Castilla y León,109,0,104.405,100.811,3.3,11.21,89.94,1.5615703703703705,1.6575814814814813,1.6793296296296296,1.8440296296296295,0.9115444444444445,0.9909111111111111,0.9152296296296296,1.0201074074074072
2024-04,Cataluña,174,1,104.405,100.811,3.3,11.21,89.94,1.5415083333333333,1.6542916666666665,1.687175,1.8765416666666668,0.8949083333333333,0.988225,0.9216916666666666,1.0469916666666665
2024-04,Ceuta,0,0,104.405,100.811,3.3,11.21,89.94,1.3239333333333334,1.3693,1.4129333333333334,1.4465333333333334,1.1639333333333333,1.2092999999999998,1.2057666666666667,1.2235333333333334
2024-04,Comunitat Valenciana,139,1,104.405,100.811,3.3,11.21,89.94,1.5369555555555554,1.6552444444444445,1.6890444444444446,1.8890666666666667,0.8911666666666667,0.9889777777777777,0.9232222222222223,1.057411111111111
2024-04,ESPAÑA,2277,1,104.405,100.811,3.3,11.21,89.94,1.5254392300194932,1.6207851072124757,1.6426223635477581,1.8224972633744858,0.9493384064327485,1.029776169590643,0.9604248343079922,1.0575292232510287
2024-04,Extremadura,13,0,104.405,100.811,3.3,11.21,89.94,1.5600833333333335,1.6692333333333333,1.6769166666666666,1.8548,0.9103166666666667,1.0005833333333334,0.9133166666666667,1.0290333333333332
2024-04,Galicia,155,0,104.405,100.811,3.3,11.21,89.94,1.5757083333333335,1.669625,1.681725,1.8299666666666667,0.9232250000000001,1.000825,0.9171833333333334,1.0085
2024-04,"Madrid, Comunidad de",140,1,104.405,100.811,3.3,11.21,89.94,1.5833333333333333,1.6879666666666668,1.7078333333333333,1.8961999999999999,0.9295666666666667,1.0159333333333334,0.9387666666666666,1.0632
2024-04,Melilla,0,0,104.405,100.811,3.3,11.21,89.94,1.2110666666666667,1.2516,1.3155999999999999,,1.1021,1.1393333333333333,1.1293333333333335,
2024-04,"Murcia, Región de",296,0,104.405,100.811,3.3,11.21,89.94,1.5201333333333333,1.6071,1.6500333333333332,1.8135666666666665,0.8773333333333333,0.9491666666666666,0.891,0.9947999999999999
2024-04,"Navarra, Comunidad Foral de",126,0,104.405,100.811,3.3,11.21,89.94,1.5429666666666668,1.6553,1.6803333333333335,1.8650666666666667,0.8963333333333333,0.9889333333333333,0.916,1.0374333333333332
2024-04,País Vasco,475,0,104.405,100.811,3.3,11.21,89.94,1.5865222222222224,1.6827555555555556,1.715377777777778,1.8795555555555554,0.9321555555555556,1.0117111111111112,0.9450444444444445,1.0495555555555556
2024-04,"Rioja, La",0,0,104.405,100.811,3.3,11.21,89.94,1.5876333333333332,1.6944333333333332,1.7001,1.8832,0.9330666666666667,1.0214,0.9323666666666667,1.0525
2024-05,Andalucía,355,1,108.032,100.353,3.6,11.21,81.75,1.5137862903225805,1.6165483870967743,1.6599475806451611,1.8345,0.8720927419354838,0.9569959677419355,0.8991572580645162,1.0121935483870967
2024-05,Aragón,163,0,108.032,100.353,3.6,11.21,81.75,1.5012258064516129,1.6031827956989249,1.663215053763441,1.835290322580645,0.8616774193548387,0.9459462365591398,0.9018172043010753,1.0128064516129032
2024-05,"Asturias, Principado de",36,0,108.032,100.353,3.6,11.21,81.75,1.5671290322580647,1.6578709677419354,1.7258709677419355,1.8812903225806452,0.9161612903225806,0.9910645161290322,0.9538387096774193,1.0508709677419354
2024-05,"Balears, Illes",0,0,108.032,100.353,3.6,11.21,81.75,1.6140645161290323,1.695,1.7674193548387096,1.921483870967742,0.9549354838709677,1.021741935483871,0.9879032258064516,1.0841290322580646
2024-05,Canarias,0,0,108.032,100.353,3.6,11.21,81.75,1.292451612903226,1.4070967741935483,1.3218387096774196,1.4449354838709678,1.044725806451613,1.1594032258064515,1.0301290322580645,1.1531935483870968
2024-05,Cantabria,351,0,108.032,100.353,3.6,11.21,81.75,1.5050000000000001,1.5844516129032258,1.703225806451613,1.8686129032258065,0.8649032258064516,0.9304193548387096,0.9349032258064516,1.0404193548387097
2024-05,Castilla - La Mancha,158,0,108.032,100.353,3.6,11.21,81.75,1.518058064516129,1.6246967741935483,1.6716645161290322,1.836567741935484,0.8755935483870969,0.9636774193548387,0.9088774193548388,1.0139354838709678
2024-05,Castilla y León,148,0,108.032,100.353,3.6,11.21,81.75,1.5030752688172042,1.599516129032258,1.6607275985663084,1.8252401433691756,0.8632007168458782,0.942853046594982,0.8997885304659498,1.004537634408602
2024-05,Cataluña,184,1,108.032,100.353,3.6,11.21,81.75,1.4911935483870966,1.6031048387096773,1.6657741935483872,1.8549193548387095,0.8534274193548387,0.9459032258064516,0.9039758064516129,1.0290967741935484
2024-05,Ceuta,0,0,108.032,100.353,3.6,11.21,81.75,1.2787741935483872,1.3270645161290324,1.3763548387096776,1.4090645161290323,1.1187741935483873,1.167064516129032,1.1693548387096775,1.1860645161290322
2024-05,Comunitat Valenciana,116,1,108.032,100.353,3.6,11.21,81.75,1.4825053763440859,1.598204301075269,1.667,1.860440860215054,0.8461612903225806,0.941774193548387,0.9050752688172042,1.0336666666666667
2024-05,ESPAÑA,3382,1,108.032,100.353,3.6,11.21,81.75,1.4756064091680816,1.5697425297113752,1.6245829607621205,1.8037497809637597,0.9074339228447462,0.986931074325599,0.9450495519713262,1.0417004181600955
2024-05,Extremadura,55,0,108.032,100.353,3.6,11.21,81.75,1.522225806451613,1.6271935483870967,1.6642258064516129,1.832,0.8790483870967741,0.9658225806451612,0.9027419354838709,1.0101774193548387
2024-05,Galicia,142,0,108.032,100.353,3.6,11.21,81.75,1.5200322580645163,1.6167903225806453,1.6621451612903226,1.813193548387097,0.8771774193548387,0.9571209677419354,0.9009596774193549,0.9946129032258064
2024-05,"Madrid, Comunidad de",331,1,108.032,100.353,3.6,11.21,81.75,1.5289677419354837,1.6319677419354839,1.6887419354838709,1.8770322580645162,0.8845806451612903,0.9696774193548386,0.9229354838709678,1.047258064516129
2024-05,Melilla,0,0,108.032,100.353,3.6,11.21,81.75,1.1664516129032256,1.2067419354838709,1.2873225806451611,,1.0600645161290323,1.0976129032258066,1.1031612903225807,
2024-05,"Murcia, Región de",509,0,108.032,100.353,3.6,11.21,81.75,1.4751612903225808,1.5613225806451612,1.6391290322580645,1.8004193548387097,0.8402258064516129,0.9113225806451614,0.882,0.9838709677419355
2024-05,"Navarra, Comunidad Foral de",131,0,108.032,100.353,3.6,11.21,81.75,1.4843870967741934,1.5998709677419356,1.6588709677419353,1.8468064516129032,0.8478387096774193,0.9432903225806452,0.8983548387096775,1.0223870967741935
2024-05,País Vasco,703,0,108.032,100.353,3.6,11.21,81.75,1.5348064516129032,1.6256451612903227,1.6984086021505376,1.8625698924731182,0.8893333333333333,0.9645483870967743,0.9309677419354838,1.0353870967741936
2024-05,"Rioja, La",0,0,108.032,100.353,3.6,11.21,81.75,1.5372258064516129,1.6388387096774195,1.6851935483870968,1.8631290322580645,0.8913225806451613,0.9754516129032257,0.92,1.036
2024-06,Andalucía,414,1,102.129,100.857,3.4,11.21,82.25,1.4760291666666667,1.582625,1.6210291666666667,1.7954333333333332,0.8408583333333333,0.9289875,0.8669958333333334,0.9799583333333334
2024-06,Aragón,512,0,102.129,100.857,3.4,11.21,82.25,1.4796444444444445,1.5838555555555556,1.6177,1.7953,0.8438777777777777,0.9299555555555555,0.8642777777777777,0.9798666666666667
2024-06,"Asturias, Principado de",29,0,102.129,100.857,3.4,11.21,82.25,1.5359,1.6286333333333334,1.6840666666666666,1.8418666666666668,0.8903333333333333,0.967,0.9191333333333334,1.0183
2024-06,"Balears, Illes",3,0,102.129,100.857,3.4,11.21,82.25,1.5805333333333336,1.6644333333333334,1.7243666666666668,1.8791666666666667,0.9270666666666667,0.9964999999999999,0.9526333333333332,1.0492
2024-06,Canarias,0,0,102.129,100.857,3.4,11.21,82.25,1.2743166666666668,1.3938166666666665,1.3020666666666665,1.4283833333333333,1.0265333333333333,1.1460499999999998,1.0103166666666668,1.1366166666666666
2024-06,Cantabria,299,0,102.129,100.857,3.4,11.21,82.25,1.4617333333333336,1.5403333333333333,1.6572333333333333,1.8268666666666666,0.8291,0.894,0.8967666666666667,1.0058666666666667
2024-06,Castilla - La Mancha,294,0,102.129,100.857,3.4,11.21,82.25,1.4864,1.5948466666666667,1.6311733333333331,1.7952733333333333,0.8494466666666667,0.93904,0.8753866666666666,0.9797933333333333
2024-06,Castilla y León,214,0,102.129,100.857,3.4,11.21,82.25,1.466811111111111,1.563611111111111,1.6193407407407407,1.785488888888889,0.8332925925925926,0.9132037037037037,0.8655777777777778,0.9717074074074074
2024-06,Cataluña,515,1,102.129,100.857,3.4,11.21,82.25,1.4630833333333333,1.5759166666666669,1.6213333333333333,1.8147583333333333,0.830225,0.9234166666666667,0.8673083333333333,0.9959166666666666
2024-06,Ceuta,0,0,102.129,100.857,3.4,11.21,82.25,1.2666666666666666,1.3145,1.3225333333333333,1.3557,1.1066666666666667,1.1544999999999999,1.1155333333333333,1.1327
2024-06,Comunitat Valenciana,246,1,102.129,100.857,3.4,11.21,82.25,1.4518888888888888,1.5727222222222221,1.6293111111111112,1.8243666666666667,0.8209333333333333,0.9207111111111111,0.8738777777777778,1.0038666666666667
2024-06,ESPAÑA,5044,1,102.129,100.857,3.4,11.21,82.25,1.4460671783625731,1.5416283333333334,1.5830606091617934,1.7644546913580248,0.882734522417154,0.9634436013645223,0.9097702777777779,1.0085748868312756
2024-06,Extremadura,45,0,102.129,100.857,3.4,11.21,82.25,1.48845,1.5938,1.6227000000000003,1.7915666666666668,0.8511333333333333,0.9381166666666666,0.86835,0.9767833333333333
2024-06,Galicia,97,0,102.129,100.857,3.4,11.21,82.25,1.488775,1.5870666666666666,1.6211416666666667,1.7771583333333332,0.8513333333333333,0.9325583333333333,0.8671333333333333,0.9648166666666665
2024-06,"Madrid, Comunidad de",389,1,102.129,100.857,3.4,11.21,82.25,1.4969333333333334,1.6001666666666667,1.6475,1.8345,0.8580333333333333,0.9434333333333333,0.8888333333333333,1.0121666666666667
2024-06,Melilla,0,0,102.129,100.857,3.4,11.21,82.25,1.1627,1.2041333333333335,1.2413999999999998,,1.0568,1.0954333333333333,1.06,
2024-06,"Murcia, Región de",758,0,102.129,100.857,3.4,11.21,82.25,1.4418,1.5283666666666667,1.6019333333333334,1.7655333333333334,0.8126666666666666,0.8839666666666667,0.8512,0.9553666666666666
2024-06,"Navarra, Comunidad Foral de",299,0,102.129,100.857,3.4,11.21,82.25,1.4528333333333334,1.5711000000000002,1.6116,1.8055999999999999,0.8216666666666667,0.9194333333333334,0.8591666666666666,0.9883333333333333
2024-06,País Vasco,906,0,102.129,100.857,3.4,11.21,82.25,1.4982777777777778,1.5840111111111113,1.6571555555555557,1.8232555555555554,0.8592222222222222,0.9301222222222222,0.8968111111111112,1.002822222222222
2024-06,"Rioja, La",24,0,102.129,100.857,3.4,11.21,82.25,1.5025000000000002,1.607,1.6445666666666665,1.8199666666666667,0.8627666666666667,0.949,0.8863333333333333,1.0002666666666666
2024-07,Andalucía,616,1,107.615,99.89,2.8,10.61,85.15,1.4982741935483872,1.6021048387096775,1.6181209677419355,1.7878346774193548,0.8592096774193548,0.9450524193548386,0.8645403225806452,0.9736451612903225
2024-07,Aragón,546,0,107.615,99.89,2.8,10.61,85.15,1.5089677419354839,1.6113225806451614,1.6176989247311828,1.792247311827957,0.8680752688172042,0.9526129032258065,0.864268817204301,0.9773010752688172
2024-07,"Asturias, Principado de",45,0,107.615,99.89,2.8,10.61,85.15,1.5565483870967742,1.6498387096774192,1.6778064516129032,1.8351290322580647,0.9073548387096774,0.9845483870967742,0.9139677419354839,1.0126129032258064
2024-07,"Balears, Illes",0,0,107.615,99.89,2.8,10.61,85.15,1.6044516129032258,1.6885806451612904,1.7205483870967744,1.8730967741935485,0.9469677419354838,1.0164516129032257,0.9493225806451613,1.0440645161290323
2024-07,Canarias,56,0,107.615,99.89,2.8,10.61,85.15,1.2613387096774193,1.3825806451612903,1.288532258064516,1.417693548387097,1.0136290322580646,1.1348709677419353,0.9966774193548387,1.1259354838709676
2024-07,Cantabria,420,0,107.615,99.89,2.8,10.61,85.15,1.495290322580645,1.5717096774193549,1.6585806451612901,1.823774193548387,0.8568064516129033,0.92,0.8981290322580646,1.0033225806451613
2024-07,Castilla - La Mancha,279,0,107.615,99.89,2.8,10.61,85.15,1.5094129032258066,1.6185870967741935,1.6256,1.7882516129032255,0.8684129032258063,0.9586516129032259,0.8707806451612904,0.9739741935483871
2024-07,Castilla y León,272,0,107.615,99.89,2.8,10.61,85.15,1.4993763440860215,1.5966917562724015,1.6165376344086022,1.781189964157706,0.8601254480286739,0.940573476702509,0.8632867383512545,0.9681469534050179
2024-07,Cataluña,903,1,107.615,99.89,2.8,10.61,85.15,1.4900645161290322,1.601556451612903,1.620516129032258,1.8120725806451614,0.8524435483870968,0.9445483870967741,0.8665967741935484,0.9936451612903225
2024-07,Ceuta,0,0,107.615,99.89,2.8,10.61,85.15,1.288,1.3361935483870968,1.3321612903225806,1.3610322580645162,1.1280000000000001,1.1761935483870967,1.1251612903225807,1.1380322580645161
2024-07,Comunitat Valenciana,336,1,107.615,99.89,2.8,10.61,85.15,1.485225806451613,1.605795698924731,1.6348924731182795,1.8274086021505378,0.8483763440860215,0.9481612903225807,0.8784086021505377,1.0063978494623655
2024-07,ESPAÑA,6683,1,107.615,99.89,2.8,10.61,85.15,1.4700631861912847,1.5646415864931145,1.5801420769666101,1.7604330595380326,0.9027152329749104,0.9826726419543481,0.907234446330881,1.0051783253683793
2024-07,Extremadura,70,0,107.615,99.89,2.8,10.61,85.15,1.5174032258064516,1.6243225806451613,1.6184032258064518,1.7886129032258065,0.8750322580645161,0.9634032258064517,0.8648387096774193,0.9743548387096773
2024-07,Galicia,81,0,107.615,99.89,2.8,10.61,85.15,1.5128467741935483,1.608282258064516,1.6204838709677418,1.7759677419354838,0.871241935483871,0.9501532258064517,0.8665725806451613,0.9638629032258064
2024-07,"Madrid, Comunidad de",503,1,107.615,99.89,2.8,10.61,85.15,1.5211935483870966,1.6228387096774193,1.645741935483871,1.8285806451612903,0.878258064516129,0.9622903225806452,0.887483870967742,1.0073548387096773
2024-07,Melilla,0,0,107.615,99.89,2.8,10.61,85.15,1.1797741935483872,1.2194193548387096,1.2205483870967744,,1.0725806451612903,1.109483870967742,1.0408387096774192,
2024-07,"Murcia, Región de",968,0,107.615,99.89,2.8,10.61,85.15,1.4685806451612904,1.551258064516129,1.6019032258064516,1.7646129032258062,0.8346774193548387,0.9030645161290323,0.8512580645161291,0.9544838709677419
2024-07,"Navarra, Comunidad Foral de",400,0,107.615,99.89,2.8,10.61,85.15,1.4856129032258065,1.5999032258064516,1.613483870967742,1.8021290322580645,0.8488387096774194,0.9433548387096774,0.860741935483871,0.9854838709677419
2024-07,País Vasco,1118,0,107.615,99.89,2.8,10.61,85.15,1.5287096774193547,1.614236559139785,1.6558494623655915,1.8198709677419354,0.8843655913978494,0.9551075268817205,0.8957741935483872,1.000075268817204
2024-07,"Rioja, La",70,0,107.615,99.89,2.8,10.61,85.15,1.5201290322580645,1.6229677419354838,1.635290322580645,1.8082903225806453,0.8771935483870968,0.9622580645161289,0.8788064516129032,0.990516129032258
2024-08,Andalucía,582,1,78.449,99.159,2.3,10.61,80.36,1.4604435483870968,1.5639354838709678,1.5783709677419353,1.7514314516129033,0.8279677419354838,0.9134959677419354,0.83175,0.9435604838709678
2024-08,Aragón,433,0,78.449,99.159,2.3,10.61,80.36,1.4630215053763442,1.5779569892473118,1.571795698924731,1.7523978494623658,0.8300645161290322,0.9250860215053763,0.8263763440860215,0.9443440860215053
2024-08,"Asturias, Principado de",57,0,78.449,99.159,2.3,10.61,80.36,1.5116129032258063,1.6066451612903225,1.6347096774193548,1.795225806451613,0.870225806451613,0.9488064516129032,0.8783870967741936,0.9799032258064516
2024-08,"Balears, Illes",0,0,78.449,99.159,2.3,10.61,80.36,1.5590967741935484,1.644,1.6829354838709678,1.8355806451612904,0.909483870967742,0.9797741935483871,0.9182258064516129,1.0130645161290321
2024-08,Canarias,0,0,78.449,99.159,2.3,10.61,80.36,1.237258064516129,1.3607258064516128,1.2632096774193549,1.3957903225806452,0.9894193548387097,1.1130645161290322,0.9714677419354839,1.1040967741935486
2024-08,Cantabria,533,0,78.449,99.159,2.3,10.61,80.36,1.479741935483871,1.5503225806451613,1.622741935483871,1.7941612903225805,0.8438709677419355,0.9022580645161291,0.8684516129032258,0.9789354838709676
2024-08,Castilla - La Mancha,209,0,78.449,99.159,2.3,10.61,80.36,1.466451612903226,1.574174193548387,1.5867290322580645,1.7517612903225808,0.8329870967741936,0.9218516129032258,0.8386709677419355,0.9438193548387097
2024-08,Castilla y León,284,0,78.449,99.159,2.3,10.61,80.36,1.4627670250896059,1.5656057347670251,1.582179211469534,1.7569390681003583,0.8299068100358422,0.9148745519713262,0.8348888888888889,0.9481433691756271
2024-08,Cataluña,1036,1,78.449,99.159,2.3,10.61,80.36,1.4445483870967741,1.5599112903225807,1.5796209677419355,1.7734596774193547,0.8148709677419355,0.9101290322580645,0.8327661290322581,0.961725806451613
2024-08,Ceuta,0,0,78.449,99.159,2.3,10.61,80.36,1.2349032258064514,1.2831935483870969,1.2922903225806452,1.3259032258064516,1.0749032258064517,1.123193548387097,1.0852903225806454,1.103258064516129
2024-08,Comunitat Valenciana,403,1,78.449,99.159,2.3,10.61,80.36,1.4393010752688171,1.5559247311827957,1.5949677419354837,1.7864516129032257,0.8105483870967742,0.9068709677419354,0.8454731182795698,0.9724946236559139
2024-08,ESPAÑA,6946,1,78.449,99.159,2.3,10.61,80.36,1.4272985757404264,1.5233251461988304,1.5396130258441802,1.725056157905217,0.866357177890964,0.9474709441614789,0.8728059234106773,0.9754254231381919
2024-08,Extremadura,53,0,78.449,99.159,2.3,10.61,80.36,1.4769193548387096,1.5837258064516129,1.5793387096774194,1.7478387096774193,0.8416129032258064,0.9298225806451613,0.832516129032258,0.9405806451612904
