Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-02-01,2025-02,2025,2,1,Valencia,XGBoost,Test Prediction,452.3,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,XGBoost,Test Prediction,427.2,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,XGBoost,Test Prediction,367.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,XGBoost,Test Prediction,338.2,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,XGBoost,Test Prediction,285.5,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,XGBoost,Test Prediction,291.5,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,XGBoost,Test Prediction,348.8,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,XGBoost,Test Prediction,328.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,XGBoost,Test Prediction,308.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,XGBoost,Test Prediction,407.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,XGBoost,Test Prediction,344.3,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Diesel Share,Test Prediction,33932.5,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Diesel Share,Test Prediction,46500.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Diesel Share,Test Prediction,51149.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Diesel Share,Test Prediction,50777.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Diesel Share,Test Prediction,53580.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Diesel Share,Test Prediction,51925.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Diesel Share,Test Prediction,55857.3,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Diesel Share,Test Prediction,52998.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Diesel Share,Test Prediction,49863.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Diesel Share,Test Prediction,48019.5,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Diesel Share,Test Prediction,47278.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Diesel Share,Test Prediction,49678.8,Gompertz,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMA,Forecast,23585.1,SARIMA,True
2026-02-01,2026-02,2026,2,1,Nacional,SARIMA,Forecast,24198.1,SARIMA,True
2026-03-01,2026-03,2026,3,1,Nacional,SARIMA,Forecast,24966.0,SARIMA,True
2026-04-01,2026-04,2026,4,2,Nacional,SARIMA,Forecast,25527.7,SARIMA,True
2026-05-01,2026-05,2026,5,2,Nacional,SARIMA,Forecast,26391.6,SARIMA,True
2026-06-01,2026-06,2026,6,2,Nacional,SARIMA,Forecast,27010.7,SARIMA,True
2026-07-01,2026-07,2026,7,3,Nacional,SARIMA,Forecast,27434.4,SARIMA,True
2026-08-01,2026-08,2026,8,3,Nacional,SARIMA,Forecast,26663.6,SARIMA,True
2026-09-01,2026-09,2026,9,3,Nacional,SARIMA,Forecast,26531.0,SARIMA,True
2026-10-01,2026-10,2026,10,4,Nacional,SARIMA,Forecast,26709.1,SARIMA,True
2026-11-01,2026-11,2026,11,4,Nacional,SARIMA,Forecast,26725.0,SARIMA,True
2026-12-01,2026-12,2026,12,4,Nacional,SARIMA,Forecast,27018.7,SARIMA,True
2027-01-01,2027-01,2027,1,1,Nacional,SARIMA,Forecast,27127.8,SARIMA,True
2027-02-01,2027-02,2027,2,1,Nacional,SARIMA,Forecast,27195.7,SARIMA,True
2027-03-01,2027-03,2027,3,1,Nacional,SARIMA,Forecast,27278.3,SARIMA,True
2027-04-01,2027-04,2027,4,2,Nacional,SARIMA,Forecast,27337.2,SARIMA,True
2027-05-01,2027-05,2027,5,2,Nacional,SARIMA,Forecast,27425.4,SARIMA,True
2027-06-01,2027-06,2027,6,2,Nacional,SARIMA,Forecast,27487.0,SARIMA,True
2027-07-01,2027-07,2027,7,3,Nacional,SARIMA,Forecast,27528.4,SARIMA,True
2027-08-01,2027-08,2027,8,3,Nacional,SARIMA,Forecast,27452.7,SARIMA,True
2027-09-01,2027-09,2027,9,3,Nacional,SARIMA,Forecast,27439.5,SARIMA,True
2027-10-01,2027-10,2027,10,4,Nacional,SARIMA,Forecast,27457.2,SARIMA,True
2027-11-01,2027-11,2027,11,4,Nacional,SARIMA,Forecast,27458.8,SARIMA,True
2027-12-01,2027-12,2027,12,4,Nacional,SARIMA,Forecast,27487.8,SARIMA,True
2026-01-01,2026-01,2026,1,1,Nacional,Logistic,Forecast,23286.0,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Logistic,Forecast,23975.5,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Logistic,Forecast,24806.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Logistic,Forecast,25669.1,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Logistic,Forecast,26429.7,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Logistic,Forecast,26966.0,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Logistic,Forecast,27203.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Logistic,Forecast,27135.0,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Logistic,Forecast,26828.2,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Logistic,Forecast,26404.7,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Logistic,Forecast,26011.2,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Logistic,Forecast,25780.6,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Logistic,Forecast,25797.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Logistic,Forecast,26075.7,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Logistic,Forecast,26556.5,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Logistic,Forecast,27123.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Logistic,Forecast,27635.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Logistic,Forecast,27963.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Logistic,Forecast,28026.8,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Logistic,Forecast,27814.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Logistic,Forecast,27387.8,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Logistic,Forecast,26865.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Logistic,Forecast,26389.9,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Logistic,Forecast,26091.8,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Gompertz,Forecast,22525.4,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Gompertz,Forecast,23200.3,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Gompertz,Forecast,24055.1,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Gompertz,Forecast,24979.8,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Gompertz,Forecast,25833.7,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Gompertz,Forecast,26484.1,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Gompertz,Forecast,26842.7,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Gompertz,Forecast,26890.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Gompertz,Forecast,26682.8,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Gompertz,Forecast,26336.9,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Gompertz,Forecast,25999.6,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Gompertz,Forecast,25809.7,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Gompertz,Forecast,25861.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Gompertz,Forecast,26178.0,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Gompertz,Forecast,26709.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Gompertz,Forecast,27342.9,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Gompertz,Forecast,27935.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Gompertz,Forecast,28351.2,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Gompertz,Forecast,28500.1,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Gompertz,Forecast,28360.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Gompertz,Forecast,27985.9,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Gompertz,Forecast,27491.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Gompertz,Forecast,27021.7,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Gompertz,Forecast,26714.2,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Ridge,Forecast,37965.3,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Ridge,Forecast,124781.3,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Random Forest,Forecast,20514.2,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Random Forest,Forecast,20318.7,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Random Forest,Forecast,20303.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Random Forest,Forecast,20293.8,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Random Forest,Forecast,20419.3,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Random Forest,Forecast,20902.7,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Random Forest,Forecast,20916.3,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Random Forest,Forecast,20872.3,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Random Forest,Forecast,20705.2,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Random Forest,Forecast,20711.2,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Random Forest,Forecast,20760.1,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Random Forest,Forecast,20549.5,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Random Forest,Forecast,20514.2,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Random Forest,Forecast,20318.7,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Random Forest,Forecast,20303.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Random Forest,Forecast,20293.8,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Random Forest,Forecast,20419.3,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Random Forest,Forecast,20902.7,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Random Forest,Forecast,20916.3,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Random Forest,Forecast,20872.3,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Random Forest,Forecast,20705.2,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Random Forest,Forecast,20711.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Random Forest,Forecast,20760.1,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Random Forest,Forecast,20549.5,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,XGBoost,Forecast,16378.1,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,XGBoost,Forecast,16351.5,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,XGBoost,Forecast,17225.9,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,XGBoost,Forecast,17676.9,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,XGBoost,Forecast,18694.2,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,XGBoost,Forecast,18272.7,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,XGBoost,Forecast,16378.1,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,XGBoost,Forecast,16351.5,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,XGBoost,Forecast,17225.9,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,XGBoost,Forecast,17676.9,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,XGBoost,Forecast,18694.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,XGBoost,Forecast,18272.7,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,XGBoost,Forecast,18861.7,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Diesel Share,Forecast,38749.9,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Diesel Share,Forecast,94506.6,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Diesel Share,Forecast,543906.9,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Diesel Share,Forecast,550966.2,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Diesel Share,Forecast,566857.2,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Diesel Share,Forecast,557502.9,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Diesel Share,Forecast,596590.5,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Diesel Share,Forecast,524634.9,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Diesel Share,Forecast,540870.3,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Diesel Share,Forecast,576250.2,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Diesel Share,Forecast,519253.2,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Diesel Share,Forecast,545792.1,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Diesel Share,Forecast,515378.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Diesel Share,Forecast,511861.2,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Diesel Share,Forecast,543906.9,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Diesel Share,Forecast,550966.2,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Diesel Share,Forecast,566857.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Diesel Share,Forecast,557502.9,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Diesel Share,Forecast,596590.5,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Diesel Share,Forecast,524634.9,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Diesel Share,Forecast,540870.3,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Diesel Share,Forecast,576250.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Diesel Share,Forecast,519253.2,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Diesel Share,Forecast,545792.1,SARIMA,False
2026-01-01,2026-01,2026,1,1,Madrid,SARIMA,Forecast,3106.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,SARIMA,Forecast,3234.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,SARIMA,Forecast,3361.2,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,SARIMA,Forecast,3478.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,SARIMA,Forecast,3588.2,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,SARIMA,Forecast,3691.7,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,SARIMA,Forecast,3780.5,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,SARIMA,Forecast,3848.3,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,SARIMA,Forecast,3923.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,SARIMA,Forecast,3987.8,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,SARIMA,Forecast,4055.5,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,SARIMA,Forecast,4109.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,SARIMA,Forecast,4161.6,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,SARIMA,Forecast,4209.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,SARIMA,Forecast,4252.2,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,SARIMA,Forecast,4291.2,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,SARIMA,Forecast,4326.6,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,SARIMA,Forecast,4358.5,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,SARIMA,Forecast,4387.3,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,SARIMA,Forecast,4413.1,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,SARIMA,Forecast,4436.5,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,SARIMA,Forecast,4457.6,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,SARIMA,Forecast,4476.7,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,SARIMA,Forecast,4493.7,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Logistic,Forecast,3486.4,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,Logistic,Forecast,3583.4,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,Logistic,Forecast,3682.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,Logistic,Forecast,3769.9,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Logistic,Forecast,3832.9,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Logistic,Forecast,3863.1,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Logistic,Forecast,3859.6,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Logistic,Forecast,3828.7,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Logistic,Forecast,3783.2,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Logistic,Forecast,3739.1,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Logistic,Forecast,3710.9,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Logistic,Forecast,3708.5,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Logistic,Forecast,3734.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Logistic,Forecast,3783.1,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Logistic,Forecast,3842.8,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Logistic,Forecast,3898.3,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Logistic,Forecast,3935.5,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Logistic,Forecast,3945.1,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Logistic,Forecast,3924.9,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Logistic,Forecast,3880.7,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Logistic,Forecast,3824.6,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Logistic,Forecast,3772.0,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Logistic,Forecast,3737.0,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Logistic,Forecast,3729.3,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Gompertz,Forecast,3378.6,Gompertz,True
2026-02-01,2026-02,2026,2,1,Madrid,Gompertz,Forecast,3480.7,Gompertz,True
2026-03-01,2026-03,2026,3,1,Madrid,Gompertz,Forecast,3590.3,Gompertz,True
2026-04-01,2026-04,2026,4,2,Madrid,Gompertz,Forecast,3692.0,Gompertz,True
2026-05-01,2026-05,2026,5,2,Madrid,Gompertz,Forecast,3770.8,Gompertz,True
2026-06-01,2026-06,2026,6,2,Madrid,Gompertz,Forecast,3816.3,Gompertz,True
2026-07-01,2026-07,2026,7,3,Madrid,Gompertz,Forecast,3825.3,Gompertz,True
2026-08-01,2026-08,2026,8,3,Madrid,Gompertz,Forecast,3803.5,Gompertz,True
2026-09-01,2026-09,2026,9,3,Madrid,Gompertz,Forecast,3763.4,Gompertz,True
2026-10-01,2026-10,2026,10,4,Madrid,Gompertz,Forecast,3721.9,Gompertz,True
2026-11-01,2026-11,2026,11,4,Madrid,Gompertz,Forecast,3695.0,Gompertz,True
2026-12-01,2026-12,2026,12,4,Madrid,Gompertz,Forecast,3694.3,Gompertz,True
2027-01-01,2027-01,2027,1,1,Madrid,Gompertz,Forecast,3723.9,Gompertz,True
2027-02-01,2027-02,2027,2,1,Madrid,Gompertz,Forecast,3779.0,Gompertz,True
2027-03-01,2027-03,2027,3,1,Madrid,Gompertz,Forecast,3847.6,Gompertz,True
2027-04-01,2027-04,2027,4,2,Madrid,Gompertz,Forecast,3913.8,Gompertz,True
2027-05-01,2027-05,2027,5,2,Madrid,Gompertz,Forecast,3961.8,Gompertz,True
2027-06-01,2027-06,2027,6,2,Madrid,Gompertz,Forecast,3980.6,Gompertz,True
2027-07-01,2027-07,2027,7,3,Madrid,Gompertz,Forecast,3966.6,Gompertz,True
2027-08-01,2027-08,2027,8,3,Madrid,Gompertz,Forecast,3924.8,Gompertz,True
2027-09-01,2027-09,2027,9,3,Madrid,Gompertz,Forecast,3867.7,Gompertz,True
2027-10-01,2027-10,2027,10,4,Madrid,Gompertz,Forecast,3811.3,Gompertz,True
2027-11-01,2027-11,2027,11,4,Madrid,Gompertz,Forecast,3771.7,Gompertz,True
2027-12-01,2027-12,2027,12,4,Madrid,Gompertz,Forecast,3760.2,Gompertz,True
2026-01-01,2026-01,2026,1,1,Madrid,Ridge,Forecast,4736.2,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,Ridge,Forecast,13307.8,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,Ridge,Forecast,123490.4,Gompertz,False
2026-04-01,2026-04,2026,4,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-05-01,2026-05,2026,5,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-06-01,2026-06,2026,6,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-07-01,2026-07,2026,7,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-08-01,2026-08,2026,8,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-09-01,2026-09,2026,9,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-10-01,2026-10,2026,10,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-11-01,2026-11,2026,11,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-12-01,2026-12,2026,12,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-01-01,2027-01,2027,1,1,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-02-01,2027-02,2027,2,1,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-03-01,2027-03,2027,3,1,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-04-01,2027-04,2027,4,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-05-01,2027-05,2027,5,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-06-01,2027-06,2027,6,2,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-07-01,2027-07,2027,7,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-08-01,2027-08,2027,8,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-09-01,2027-09,2027,9,3,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-10-01,2027-10,2027,10,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-11-01,2027-11,2027,11,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2027-12-01,2027-12,2027,12,4,Madrid,Ridge,Forecast,3269016.4,Gompertz,False
2026-01-01,2026-01,2026,1,1,Madrid,Random Forest,Forecast,2894.9,Gompertz,False
2026-02-01,2026-02,2026,2,1,Madrid,Random Forest,Forecast,2930.6,Gompertz,False
2026-03-01,2026-03,2026,3,1,Madrid,Random Forest,Forecast,2937.4,Gompertz,False
