Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-04-01,2025-04,2025,4,2,Valencia,XGBoost,Test Prediction,364.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,XGBoost,Test Prediction,330.3,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,XGBoost,Test Prediction,273.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,XGBoost,Test Prediction,292.7,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,XGBoost,Test Prediction,353.3,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,XGBoost,Test Prediction,357.5,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,XGBoost,Test Prediction,305.6,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,XGBoost,Test Prediction,394.5,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,XGBoost,Test Prediction,465.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Diesel Share,Test Prediction,38746.7,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Diesel Share,Test Prediction,46500.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Diesel Share,Test Prediction,51149.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Diesel Share,Test Prediction,50777.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Diesel Share,Test Prediction,53580.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Diesel Share,Test Prediction,51925.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Diesel Share,Test Prediction,55857.3,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Diesel Share,Test Prediction,52998.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Diesel Share,Test Prediction,49863.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Diesel Share,Test Prediction,48019.5,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Diesel Share,Test Prediction,47278.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Diesel Share,Test Prediction,49678.8,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Ridge,Test Prediction,8684.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Ridge,Test Prediction,885971.9,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Ridge,Test Prediction,6452.1,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Ridge,Test Prediction,41403.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Ridge,Test Prediction,1293.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Ridge,Test Prediction,2452.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Ridge,Test Prediction,5465.8,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Ridge,Test Prediction,20513.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Ridge,Test Prediction,2649097.5,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Ridge,Test Prediction,860.0,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Ridge,Test Prediction,1545.7,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Ridge,Test Prediction,3366.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Ridge,Test Prediction,12405.2,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Ridge,Test Prediction,2251795.5,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Random Forest,Test Prediction,1821.2,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Random Forest,Test Prediction,1670.1,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Random Forest,Test Prediction,1619.0,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Random Forest,Test Prediction,1626.1,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Random Forest,Test Prediction,1721.8,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Random Forest,Test Prediction,1765.6,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Random Forest,Test Prediction,1730.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Random Forest,Test Prediction,1694.3,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Random Forest,Test Prediction,1648.1,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Random Forest,Test Prediction,1778.5,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Random Forest,Test Prediction,1874.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Random Forest,Test Prediction,1964.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Random Forest,Test Prediction,1785.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Random Forest,Test Prediction,1650.3,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Random Forest,Test Prediction,1577.1,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Random Forest,Test Prediction,1570.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Random Forest,Test Prediction,1668.0,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Random Forest,Test Prediction,1706.8,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Random Forest,Test Prediction,1682.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Random Forest,Test Prediction,1643.1,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Random Forest,Test Prediction,1626.0,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Random Forest,Test Prediction,1792.2,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Random Forest,Test Prediction,1857.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Random Forest,Test Prediction,1966.1,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Random Forest,Test Prediction,716.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Random Forest,Test Prediction,797.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Random Forest,Test Prediction,960.6,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Random Forest,Test Prediction,1189.6,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Random Forest,Test Prediction,1396.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Random Forest,Test Prediction,1606.6,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Random Forest,Test Prediction,1649.5,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Random Forest,Test Prediction,1610.9,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Random Forest,Test Prediction,1590.1,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Random Forest,Test Prediction,1728.7,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Random Forest,Test Prediction,1811.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Random Forest,Test Prediction,1946.9,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Random Forest,Test Prediction,696.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Random Forest,Test Prediction,1053.1,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Random Forest,Test Prediction,1265.0,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Random Forest,Test Prediction,1460.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Random Forest,Test Prediction,1683.7,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Random Forest,Test Prediction,1761.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Random Forest,Test Prediction,1724.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Random Forest,Test Prediction,1683.0,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Random Forest,Test Prediction,1663.2,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Random Forest,Test Prediction,1780.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Random Forest,Test Prediction,1883.9,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Random Forest,Test Prediction,1954.1,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled XGBoost,Test Prediction,1064.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled XGBoost,Test Prediction,1069.9,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled XGBoost,Test Prediction,1069.9,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled XGBoost,Test Prediction,1155.5,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled XGBoost,Test Prediction,1109.0,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled XGBoost,Test Prediction,1198.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled XGBoost,Test Prediction,1198.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled XGBoost,Test Prediction,1287.6,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled XGBoost,Test Prediction,1089.5,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled XGBoost,Test Prediction,1215.8,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled XGBoost,Test Prediction,1382.5,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled XGBoost,Test Prediction,1248.6,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled XGBoost,Test Prediction,1123.3,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled XGBoost,Test Prediction,1116.2,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled XGBoost,Test Prediction,1116.2,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled XGBoost,Test Prediction,1176.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled XGBoost,Test Prediction,1145.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled XGBoost,Test Prediction,1120.1,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled XGBoost,Test Prediction,1219.8,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled XGBoost,Test Prediction,1266.7,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled XGBoost,Test Prediction,1136.7,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled XGBoost,Test Prediction,1229.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled XGBoost,Test Prediction,1322.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled XGBoost,Test Prediction,1272.7,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled XGBoost,Test Prediction,728.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled XGBoost,Test Prediction,672.0,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled XGBoost,Test Prediction,678.2,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled XGBoost,Test Prediction,738.9,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled XGBoost,Test Prediction,758.7,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled XGBoost,Test Prediction,727.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled XGBoost,Test Prediction,807.9,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled XGBoost,Test Prediction,663.8,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled XGBoost,Test Prediction,583.2,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled XGBoost,Test Prediction,744.6,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled XGBoost,Test Prediction,902.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled XGBoost,Test Prediction,955.7,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled XGBoost,Test Prediction,631.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled XGBoost,Test Prediction,934.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled XGBoost,Test Prediction,1036.3,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled XGBoost,Test Prediction,968.0,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled XGBoost,Test Prediction,945.2,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled XGBoost,Test Prediction,942.1,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled XGBoost,Test Prediction,815.8,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled XGBoost,Test Prediction,978.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled XGBoost,Test Prediction,895.7,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled XGBoost,Test Prediction,830.9,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled XGBoost,Test Prediction,960.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled XGBoost,Test Prediction,1085.6,Gompertz,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMA,Forecast,23390.3,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,SARIMA,Forecast,23924.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,SARIMA,Forecast,24678.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,SARIMA,Forecast,25247.2,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,SARIMA,Forecast,26139.0,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,SARIMA,Forecast,26782.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,SARIMA,Forecast,27225.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,SARIMA,Forecast,26432.5,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,SARIMA,Forecast,26298.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,SARIMA,Forecast,26484.3,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,SARIMA,Forecast,26502.1,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,SARIMA,Forecast,26806.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,SARIMA,Forecast,26897.2,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,SARIMA,Forecast,26959.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,SARIMA,Forecast,27044.3,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,SARIMA,Forecast,27106.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,SARIMA,Forecast,27201.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,SARIMA,Forecast,27268.6,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,SARIMA,Forecast,27313.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,SARIMA,Forecast,27232.6,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,SARIMA,Forecast,27218.7,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,SARIMA,Forecast,27238.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,SARIMA,Forecast,27239.9,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,SARIMA,Forecast,27271.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMAX,Forecast,6288.1,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,SARIMAX,Forecast,6888.6,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,SARIMAX,Forecast,7427.6,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,SARIMAX,Forecast,7450.3,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,SARIMAX,Forecast,8030.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,SARIMAX,Forecast,8364.6,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,SARIMAX,Forecast,8768.5,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,SARIMAX,Forecast,7990.0,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,SARIMAX,Forecast,8860.6,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,SARIMAX,Forecast,7916.7,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,SARIMAX,Forecast,6756.2,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,SARIMAX,Forecast,7405.1,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,SARIMAX,Forecast,3347.0,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,SARIMAX,Forecast,3580.1,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,SARIMAX,Forecast,3792.1,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,SARIMAX,Forecast,3752.3,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,SARIMAX,Forecast,4005.5,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,SARIMAX,Forecast,4140.9,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,SARIMAX,Forecast,4318.6,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,SARIMAX,Forecast,3927.1,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,SARIMAX,Forecast,4346.0,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,SARIMAX,Forecast,3874.6,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,SARIMAX,Forecast,3301.0,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,SARIMAX,Forecast,3613.7,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Logistic,Forecast,23286.0,Logistic,True
2026-02-01,2026-02,2026,2,1,Nacional,Logistic,Forecast,23975.5,Logistic,True
2026-03-01,2026-03,2026,3,1,Nacional,Logistic,Forecast,24806.2,Logistic,True
2026-04-01,2026-04,2026,4,2,Nacional,Logistic,Forecast,25669.1,Logistic,True
2026-05-01,2026-05,2026,5,2,Nacional,Logistic,Forecast,26429.7,Logistic,True
2026-06-01,2026-06,2026,6,2,Nacional,Logistic,Forecast,26966.0,Logistic,True
2026-07-01,2026-07,2026,7,3,Nacional,Logistic,Forecast,27203.1,Logistic,True
2026-08-01,2026-08,2026,8,3,Nacional,Logistic,Forecast,27135.0,Logistic,True
2026-09-01,2026-09,2026,9,3,Nacional,Logistic,Forecast,26828.2,Logistic,True
2026-10-01,2026-10,2026,10,4,Nacional,Logistic,Forecast,26404.7,Logistic,True
2026-11-01,2026-11,2026,11,4,Nacional,Logistic,Forecast,26011.2,Logistic,True
2026-12-01,2026-12,2026,12,4,Nacional,Logistic,Forecast,25780.6,Logistic,True
2027-01-01,2027-01,2027,1,1,Nacional,Logistic,Forecast,25797.4,Logistic,True
2027-02-01,2027-02,2027,2,1,Nacional,Logistic,Forecast,26075.7,Logistic,True
2027-03-01,2027-03,2027,3,1,Nacional,Logistic,Forecast,26556.5,Logistic,True
2027-04-01,2027-04,2027,4,2,Nacional,Logistic,Forecast,27123.5,Logistic,True
2027-05-01,2027-05,2027,5,2,Nacional,Logistic,Forecast,27635.4,Logistic,True
2027-06-01,2027-06,2027,6,2,Nacional,Logistic,Forecast,27963.4,Logistic,True
2027-07-01,2027-07,2027,7,3,Nacional,Logistic,Forecast,28026.8,Logistic,True
2027-08-01,2027-08,2027,8,3,Nacional,Logistic,Forecast,27814.4,Logistic,True
2027-09-01,2027-09,2027,9,3,Nacional,Logistic,Forecast,27387.8,Logistic,True
2027-10-01,2027-10,2027,10,4,Nacional,Logistic,Forecast,26865.2,Logistic,True
2027-11-01,2027-11,2027,11,4,Nacional,Logistic,Forecast,26389.9,Logistic,True
2027-12-01,2027-12,2027,12,4,Nacional,Logistic,Forecast,26091.8,Logistic,True
2026-01-01,2026-01,2026,1,1,Nacional,Gompertz,Forecast,22525.4,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Gompertz,Forecast,23200.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Gompertz,Forecast,24055.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Gompertz,Forecast,24979.8,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Gompertz,Forecast,25833.7,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Gompertz,Forecast,26484.1,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Gompertz,Forecast,26842.7,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Gompertz,Forecast,26890.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Gompertz,Forecast,26682.8,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Gompertz,Forecast,26336.9,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Gompertz,Forecast,25999.6,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Gompertz,Forecast,25809.7,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,Gompertz,Forecast,25861.0,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,Gompertz,Forecast,26178.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,Gompertz,Forecast,26709.4,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,Gompertz,Forecast,27342.9,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,Gompertz,Forecast,27935.2,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,Gompertz,Forecast,28351.2,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,Gompertz,Forecast,28500.1,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,Gompertz,Forecast,28360.5,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,Gompertz,Forecast,27985.9,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,Gompertz,Forecast,27491.2,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,Gompertz,Forecast,27021.7,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,Gompertz,Forecast,26714.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Ridge,Forecast,300553.6,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
