Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor_Tm,Is_Primary
2026-03-01,2026-03,2026,3,Q1,Valencia,Random Forest,Forecast,262.0,False
2026-04-01,2026-04,2026,4,Q2,Valencia,Random Forest,Forecast,260.0,False
2026-05-01,2026-05,2026,5,Q2,Valencia,Random Forest,Forecast,262.8,False
2026-06-01,2026-06,2026,6,Q2,Valencia,Random Forest,Forecast,322.5,False
2026-07-01,2026-07,2026,7,Q3,Valencia,Random Forest,Forecast,340.3,False
2026-08-01,2026-08,2026,8,Q3,Valencia,Random Forest,Forecast,355.7,False
2026-09-01,2026-09,2026,9,Q3,Valencia,Random Forest,Forecast,357.3,False
2026-10-01,2026-10,2026,10,Q4,Valencia,Random Forest,Forecast,360.1,False
2026-11-01,2026-11,2026,11,Q4,Valencia,Random Forest,Forecast,358.7,False
2026-12-01,2026-12,2026,12,Q4,Valencia,Random Forest,Forecast,349.8,False
2027-01-01,2027-01,2027,1,Q1,Valencia,Random Forest,Forecast,267.1,False
2027-02-01,2027-02,2027,2,Q1,Valencia,Random Forest,Forecast,264.4,False
2027-03-01,2027-03,2027,3,Q1,Valencia,Random Forest,Forecast,262.0,False
2027-04-01,2027-04,2027,4,Q2,Valencia,Random Forest,Forecast,260.0,False
2027-05-01,2027-05,2027,5,Q2,Valencia,Random Forest,Forecast,262.8,False
2027-06-01,2027-06,2027,6,Q2,Valencia,Random Forest,Forecast,322.5,False
2027-07-01,2027-07,2027,7,Q3,Valencia,Random Forest,Forecast,340.3,False
2027-08-01,2027-08,2027,8,Q3,Valencia,Random Forest,Forecast,355.7,False
2027-09-01,2027-09,2027,9,Q3,Valencia,Random Forest,Forecast,357.3,False
2027-10-01,2027-10,2027,10,Q4,Valencia,Random Forest,Forecast,360.1,False
2027-11-01,2027-11,2027,11,Q4,Valencia,Random Forest,Forecast,358.7,False
2027-12-01,2027-12,2027,12,Q4,Valencia,Random Forest,Forecast,349.8,False
2025-01-01,2025-01,2025,1,Q1,Valencia,SARIMA,Prediccion_Test,418.6,True
2025-02-01,2025-02,2025,2,Q1,Valencia,SARIMA,Prediccion_Test,375.3,True
2025-03-01,2025-03,2025,3,Q1,Valencia,SARIMA,Prediccion_Test,351.5,True
2025-04-01,2025-04,2025,4,Q2,Valencia,SARIMA,Prediccion_Test,331.2,True
2025-05-01,2025-05,2025,5,Q2,Valencia,SARIMA,Prediccion_Test,334.0,True
2025-06-01,2025-06,2025,6,Q2,Valencia,SARIMA,Prediccion_Test,311.6,True
2025-07-01,2025-07,2025,7,Q3,Valencia,SARIMA,Prediccion_Test,302.4,True
2025-08-01,2025-08,2025,8,Q3,Valencia,SARIMA,Prediccion_Test,297.0,True
2025-09-01,2025-09,2025,9,Q3,Valencia,SARIMA,Prediccion_Test,294.2,True
2025-10-01,2025-10,2025,10,Q4,Valencia,SARIMA,Prediccion_Test,300.3,True
2025-11-01,2025-11,2025,11,Q4,Valencia,SARIMA,Prediccion_Test,294.1,True
2025-12-01,2025-12,2025,12,Q4,Valencia,SARIMA,Prediccion_Test,288.1,True
2026-01-01,2026-01,2026,1,Q1,Valencia,SARIMA,Forecast,1286.6,True
2026-02-01,2026-02,2026,2,Q1,Valencia,SARIMA,Forecast,1279.8,True
2026-03-01,2026-03,2026,3,Q1,Valencia,SARIMA,Forecast,1275.3,True
2026-04-01,2026-04,2026,4,Q2,Valencia,SARIMA,Forecast,1258.4,True
2026-05-01,2026-05,2026,5,Q2,Valencia,SARIMA,Forecast,1239.4,True
2026-06-01,2026-06,2026,6,Q2,Valencia,SARIMA,Forecast,1225.7,True
2026-07-01,2026-07,2026,7,Q3,Valencia,SARIMA,Forecast,1201.9,True
2026-08-01,2026-08,2026,8,Q3,Valencia,SARIMA,Forecast,1232.5,True
2026-09-01,2026-09,2026,9,Q3,Valencia,SARIMA,Forecast,1236.8,True
2026-10-01,2026-10,2026,10,Q4,Valencia,SARIMA,Forecast,1232.4,True
2026-11-01,2026-11,2026,11,Q4,Valencia,SARIMA,Forecast,1218.0,True
2026-12-01,2026-12,2026,12,Q4,Valencia,SARIMA,Forecast,1211.3,True
2027-01-01,2027-01,2027,1,Q1,Valencia,SARIMA,Forecast,1210.6,True
2027-02-01,2027-02,2027,2,Q1,Valencia,SARIMA,Forecast,1211.0,True
2027-03-01,2027-03,2027,3,Q1,Valencia,SARIMA,Forecast,1211.2,True
2027-04-01,2027-04,2027,4,Q2,Valencia,SARIMA,Forecast,1212.2,True
2027-05-01,2027-05,2027,5,Q2,Valencia,SARIMA,Forecast,1213.3,True
2027-06-01,2027-06,2027,6,Q2,Valencia,SARIMA,Forecast,1214.1,True
2027-07-01,2027-07,2027,7,Q3,Valencia,SARIMA,Forecast,1215.6,True
2027-08-01,2027-08,2027,8,Q3,Valencia,SARIMA,Forecast,1213.7,True
2027-09-01,2027-09,2027,9,Q3,Valencia,SARIMA,Forecast,1213.5,True
2027-10-01,2027-10,2027,10,Q4,Valencia,SARIMA,Forecast,1213.7,True
2027-11-01,2027-11,2027,11,Q4,Valencia,SARIMA,Forecast,1214.6,True
2027-12-01,2027-12,2027,12,Q4,Valencia,SARIMA,Forecast,1215.0,True
2025-01-01,2025-01,2025,1,Q1,Valencia,XGBoost,Prediccion_Test,244.6,False
2025-02-01,2025-02,2025,2,Q1,Valencia,XGBoost,Prediccion_Test,229.7,False
2025-03-01,2025-03,2025,3,Q1,Valencia,XGBoost,Prediccion_Test,274.8,False
2025-04-01,2025-04,2025,4,Q2,Valencia,XGBoost,Prediccion_Test,358.8,False
2025-05-01,2025-05,2025,5,Q2,Valencia,XGBoost,Prediccion_Test,355.5,False
2025-06-01,2025-06,2025,6,Q2,Valencia,XGBoost,Prediccion_Test,306.1,False
2025-07-01,2025-07,2025,7,Q3,Valencia,XGBoost,Prediccion_Test,321.9,False
2025-08-01,2025-08,2025,8,Q3,Valencia,XGBoost,Prediccion_Test,358.7,False
2025-09-01,2025-09,2025,9,Q3,Valencia,XGBoost,Prediccion_Test,362.2,False
2025-10-01,2025-10,2025,10,Q4,Valencia,XGBoost,Prediccion_Test,357.7,False
2025-11-01,2025-11,2025,11,Q4,Valencia,XGBoost,Prediccion_Test,364.7,False
2025-12-01,2025-12,2025,12,Q4,Valencia,XGBoost,Prediccion_Test,387.2,False
2026-01-01,2026-01,2026,1,Q1,Valencia,XGBoost,Forecast,243.1,False
2026-02-01,2026-02,2026,2,Q1,Valencia,XGBoost,Forecast,230.3,False
2026-03-01,2026-03,2026,3,Q1,Valencia,XGBoost,Forecast,289.1,False
2026-04-01,2026-04,2026,4,Q2,Valencia,XGBoost,Forecast,370.9,False
2026-05-01,2026-05,2026,5,Q2,Valencia,XGBoost,Forecast,370.7,False
2026-06-01,2026-06,2026,6,Q2,Valencia,XGBoost,Forecast,339.1,False
2026-07-01,2026-07,2026,7,Q3,Valencia,XGBoost,Forecast,364.2,False
2026-08-01,2026-08,2026,8,Q3,Valencia,XGBoost,Forecast,390.8,False
2026-09-01,2026-09,2026,9,Q3,Valencia,XGBoost,Forecast,379.8,False
2026-10-01,2026-10,2026,10,Q4,Valencia,XGBoost,Forecast,409.0,False
2026-11-01,2026-11,2026,11,Q4,Valencia,XGBoost,Forecast,405.4,False
2026-12-01,2026-12,2026,12,Q4,Valencia,XGBoost,Forecast,412.6,False
2027-01-01,2027-01,2027,1,Q1,Valencia,XGBoost,Forecast,243.8,False
2027-02-01,2027-02,2027,2,Q1,Valencia,XGBoost,Forecast,230.3,False
2027-03-01,2027-03,2027,3,Q1,Valencia,XGBoost,Forecast,289.1,False
2027-04-01,2027-04,2027,4,Q2,Valencia,XGBoost,Forecast,370.9,False
2027-05-01,2027-05,2027,5,Q2,Valencia,XGBoost,Forecast,370.7,False
2027-06-01,2027-06,2027,6,Q2,Valencia,XGBoost,Forecast,339.1,False
2027-07-01,2027-07,2027,7,Q3,Valencia,XGBoost,Forecast,364.2,False
2027-08-01,2027-08,2027,8,Q3,Valencia,XGBoost,Forecast,390.8,False
2027-09-01,2027-09,2027,9,Q3,Valencia,XGBoost,Forecast,379.8,False
2027-10-01,2027-10,2027,10,Q4,Valencia,XGBoost,Forecast,409.0,False
2027-11-01,2027-11,2027,11,Q4,Valencia,XGBoost,Forecast,405.4,False
2027-12-01,2027-12,2027,12,Q4,Valencia,XGBoost,Forecast,412.6,False
