Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-04-01,2025-04,2025,4,2,Valencia,XGBoost,Test Prediction,367.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,XGBoost,Test Prediction,320.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,XGBoost,Test Prediction,292.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,XGBoost,Test Prediction,319.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,XGBoost,Test Prediction,363.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,XGBoost,Test Prediction,370.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,XGBoost,Test Prediction,340.7,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,XGBoost,Test Prediction,395.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,XGBoost,Test Prediction,496.9,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Diesel Share,Test Prediction,35255.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Diesel Share,Test Prediction,46500.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Diesel Share,Test Prediction,51149.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Diesel Share,Test Prediction,50777.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Diesel Share,Test Prediction,53580.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Diesel Share,Test Prediction,51925.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Diesel Share,Test Prediction,55857.3,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Diesel Share,Test Prediction,52998.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Diesel Share,Test Prediction,49863.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Diesel Share,Test Prediction,48019.5,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Diesel Share,Test Prediction,47278.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Diesel Share,Test Prediction,49678.8,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Ridge,Test Prediction,8024.0,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Ridge,Test Prediction,301725.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Ridge,Test Prediction,6501.0,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Ridge,Test Prediction,29717.4,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Ridge,Test Prediction,1385.2,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Ridge,Test Prediction,2167.1,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Ridge,Test Prediction,3759.1,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Ridge,Test Prediction,8819.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Ridge,Test Prediction,58764.0,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Ridge,Test Prediction,913.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Ridge,Test Prediction,1351.4,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Ridge,Test Prediction,2252.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Ridge,Test Prediction,4994.3,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Ridge,Test Prediction,31821.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Random Forest,Test Prediction,1793.0,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Random Forest,Test Prediction,1741.7,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Random Forest,Test Prediction,1659.3,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Random Forest,Test Prediction,1661.9,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Random Forest,Test Prediction,1663.1,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Random Forest,Test Prediction,1663.1,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Random Forest,Test Prediction,1648.9,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Random Forest,Test Prediction,1614.2,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Random Forest,Test Prediction,1592.3,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Random Forest,Test Prediction,1764.5,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Random Forest,Test Prediction,1883.5,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Random Forest,Test Prediction,1963.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Random Forest,Test Prediction,1764.6,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Random Forest,Test Prediction,1721.6,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Random Forest,Test Prediction,1614.4,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Random Forest,Test Prediction,1608.8,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Random Forest,Test Prediction,1608.6,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Random Forest,Test Prediction,1597.2,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Random Forest,Test Prediction,1588.5,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Random Forest,Test Prediction,1556.8,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Random Forest,Test Prediction,1545.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Random Forest,Test Prediction,1755.1,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Random Forest,Test Prediction,1856.6,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Random Forest,Test Prediction,1960.4,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Random Forest,Test Prediction,715.8,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Random Forest,Test Prediction,802.8,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Random Forest,Test Prediction,955.9,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Random Forest,Test Prediction,1220.0,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Random Forest,Test Prediction,1406.3,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Random Forest,Test Prediction,1531.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Random Forest,Test Prediction,1563.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Random Forest,Test Prediction,1530.1,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Random Forest,Test Prediction,1508.6,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Random Forest,Test Prediction,1688.5,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Random Forest,Test Prediction,1796.9,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Random Forest,Test Prediction,1930.0,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Random Forest,Test Prediction,697.4,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Random Forest,Test Prediction,1109.8,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Random Forest,Test Prediction,1308.9,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Random Forest,Test Prediction,1550.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Random Forest,Test Prediction,1651.1,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Random Forest,Test Prediction,1660.9,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Random Forest,Test Prediction,1643.5,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Random Forest,Test Prediction,1609.7,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Random Forest,Test Prediction,1600.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Random Forest,Test Prediction,1769.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Random Forest,Test Prediction,1885.6,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Random Forest,Test Prediction,1949.3,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled XGBoost,Test Prediction,1069.5,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled XGBoost,Test Prediction,1052.2,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled XGBoost,Test Prediction,1136.7,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled XGBoost,Test Prediction,1130.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled XGBoost,Test Prediction,1157.3,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled XGBoost,Test Prediction,1109.1,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled XGBoost,Test Prediction,1197.1,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled XGBoost,Test Prediction,1205.1,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled XGBoost,Test Prediction,1212.0,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled XGBoost,Test Prediction,1099.7,SARIMA,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled XGBoost,Test Prediction,1080.5,SARIMA,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled XGBoost,Test Prediction,1080.5,SARIMA,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled XGBoost,Test Prediction,1080.5,SARIMA,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled XGBoost,Test Prediction,1080.5,SARIMA,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled XGBoost,Test Prediction,1059.3,SARIMA,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled XGBoost,Test Prediction,1153.4,SARIMA,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled XGBoost,Test Prediction,1181.0,SARIMA,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled XGBoost,Test Prediction,1146.0,SARIMA,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled XGBoost,Test Prediction,1215.8,SARIMA,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled XGBoost,Test Prediction,1198.5,SARIMA,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled XGBoost,Test Prediction,1230.9,SARIMA,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled XGBoost,Test Prediction,700.3,SARIMA,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled XGBoost,Test Prediction,618.8,SARIMA,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled XGBoost,Test Prediction,618.8,SARIMA,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled XGBoost,Test Prediction,646.2,SARIMA,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled XGBoost,Test Prediction,700.3,SARIMA,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled XGBoost,Test Prediction,671.5,SARIMA,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled XGBoost,Test Prediction,747.5,SARIMA,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled XGBoost,Test Prediction,596.8,SARIMA,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled XGBoost,Test Prediction,564.5,SARIMA,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled XGBoost,Test Prediction,736.3,SARIMA,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled XGBoost,Test Prediction,810.8,SARIMA,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled XGBoost,Test Prediction,904.9,SARIMA,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled XGBoost,Test Prediction,661.2,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled XGBoost,Test Prediction,950.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled XGBoost,Test Prediction,1081.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled XGBoost,Test Prediction,1015.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled XGBoost,Test Prediction,940.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled XGBoost,Test Prediction,857.8,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled XGBoost,Test Prediction,786.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled XGBoost,Test Prediction,850.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled XGBoost,Test Prediction,840.0,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled XGBoost,Test Prediction,835.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled XGBoost,Test Prediction,872.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled XGBoost,Test Prediction,1049.2,Gompertz,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMA,Forecast,23390.3,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,SARIMA,Forecast,23924.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,SARIMA,Forecast,24678.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,SARIMA,Forecast,25247.2,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,SARIMA,Forecast,26139.0,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,SARIMA,Forecast,26782.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,SARIMA,Forecast,27225.0,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,SARIMA,Forecast,26432.5,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,SARIMA,Forecast,26298.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,SARIMA,Forecast,26484.3,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,SARIMA,Forecast,26502.1,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,SARIMA,Forecast,26806.4,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,SARIMA,Forecast,26897.2,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,SARIMA,Forecast,26959.4,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,SARIMA,Forecast,27044.3,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,SARIMA,Forecast,27106.8,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,SARIMA,Forecast,27201.8,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,SARIMA,Forecast,27268.6,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,SARIMA,Forecast,27313.7,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,SARIMA,Forecast,27232.6,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,SARIMA,Forecast,27218.7,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,SARIMA,Forecast,27238.0,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,SARIMA,Forecast,27239.9,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,SARIMA,Forecast,27271.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMAX,Forecast,6636.0,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,SARIMAX,Forecast,7254.9,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,SARIMAX,Forecast,7817.0,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,SARIMAX,Forecast,7857.6,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,SARIMAX,Forecast,8483.8,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,SARIMAX,Forecast,8865.5,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,SARIMAX,Forecast,9322.7,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,SARIMAX,Forecast,8505.6,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,SARIMAX,Forecast,9434.5,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,SARIMAX,Forecast,8444.6,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,SARIMAX,Forecast,7212.5,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,SARIMAX,Forecast,7879.5,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,SARIMAX,Forecast,3672.0,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,SARIMAX,Forecast,3918.5,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,SARIMAX,Forecast,4143.3,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,SARIMAX,Forecast,4101.9,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,SARIMAX,Forecast,4381.7,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,SARIMAX,Forecast,4538.3,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,SARIMAX,Forecast,4744.9,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,SARIMAX,Forecast,4328.0,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,SARIMAX,Forecast,4793.1,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,SARIMAX,Forecast,4278.5,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,SARIMAX,Forecast,3646.1,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,SARIMAX,Forecast,3976.9,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Logistic,Forecast,23286.0,Logistic,True
2026-02-01,2026-02,2026,2,1,Nacional,Logistic,Forecast,23975.5,Logistic,True
2026-03-01,2026-03,2026,3,1,Nacional,Logistic,Forecast,24806.2,Logistic,True
2026-04-01,2026-04,2026,4,2,Nacional,Logistic,Forecast,25669.1,Logistic,True
2026-05-01,2026-05,2026,5,2,Nacional,Logistic,Forecast,26429.7,Logistic,True
2026-06-01,2026-06,2026,6,2,Nacional,Logistic,Forecast,26966.0,Logistic,True
2026-07-01,2026-07,2026,7,3,Nacional,Logistic,Forecast,27203.1,Logistic,True
2026-08-01,2026-08,2026,8,3,Nacional,Logistic,Forecast,27135.0,Logistic,True
2026-09-01,2026-09,2026,9,3,Nacional,Logistic,Forecast,26828.2,Logistic,True
2026-10-01,2026-10,2026,10,4,Nacional,Logistic,Forecast,26404.7,Logistic,True
2026-11-01,2026-11,2026,11,4,Nacional,Logistic,Forecast,26011.2,Logistic,True
2026-12-01,2026-12,2026,12,4,Nacional,Logistic,Forecast,25780.6,Logistic,True
2027-01-01,2027-01,2027,1,1,Nacional,Logistic,Forecast,25797.4,Logistic,True
2027-02-01,2027-02,2027,2,1,Nacional,Logistic,Forecast,26075.7,Logistic,True
2027-03-01,2027-03,2027,3,1,Nacional,Logistic,Forecast,26556.5,Logistic,True
2027-04-01,2027-04,2027,4,2,Nacional,Logistic,Forecast,27123.5,Logistic,True
2027-05-01,2027-05,2027,5,2,Nacional,Logistic,Forecast,27635.4,Logistic,True
2027-06-01,2027-06,2027,6,2,Nacional,Logistic,Forecast,27963.4,Logistic,True
2027-07-01,2027-07,2027,7,3,Nacional,Logistic,Forecast,28026.8,Logistic,True
2027-08-01,2027-08,2027,8,3,Nacional,Logistic,Forecast,27814.4,Logistic,True
2027-09-01,2027-09,2027,9,3,Nacional,Logistic,Forecast,27387.8,Logistic,True
2027-10-01,2027-10,2027,10,4,Nacional,Logistic,Forecast,26865.2,Logistic,True
2027-11-01,2027-11,2027,11,4,Nacional,Logistic,Forecast,26389.9,Logistic,True
2027-12-01,2027-12,2027,12,4,Nacional,Logistic,Forecast,26091.8,Logistic,True
2026-01-01,2026-01,2026,1,1,Nacional,Gompertz,Forecast,22525.4,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Gompertz,Forecast,23200.3,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Gompertz,Forecast,24055.1,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Gompertz,Forecast,24979.8,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Gompertz,Forecast,25833.7,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Gompertz,Forecast,26484.1,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Gompertz,Forecast,26842.7,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Gompertz,Forecast,26890.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Gompertz,Forecast,26682.8,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Gompertz,Forecast,26336.9,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Gompertz,Forecast,25999.6,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Gompertz,Forecast,25809.7,Logistic,False
2027-01-01,2027-01,2027,1,1,Nacional,Gompertz,Forecast,25861.0,Logistic,False
2027-02-01,2027-02,2027,2,1,Nacional,Gompertz,Forecast,26178.0,Logistic,False
2027-03-01,2027-03,2027,3,1,Nacional,Gompertz,Forecast,26709.4,Logistic,False
2027-04-01,2027-04,2027,4,2,Nacional,Gompertz,Forecast,27342.9,Logistic,False
2027-05-01,2027-05,2027,5,2,Nacional,Gompertz,Forecast,27935.2,Logistic,False
2027-06-01,2027-06,2027,6,2,Nacional,Gompertz,Forecast,28351.2,Logistic,False
2027-07-01,2027-07,2027,7,3,Nacional,Gompertz,Forecast,28500.1,Logistic,False
2027-08-01,2027-08,2027,8,3,Nacional,Gompertz,Forecast,28360.5,Logistic,False
2027-09-01,2027-09,2027,9,3,Nacional,Gompertz,Forecast,27985.9,Logistic,False
2027-10-01,2027-10,2027,10,4,Nacional,Gompertz,Forecast,27491.2,Logistic,False
2027-11-01,2027-11,2027,11,4,Nacional,Gompertz,Forecast,27021.7,Logistic,False
2027-12-01,2027-12,2027,12,4,Nacional,Gompertz,Forecast,26714.2,Logistic,False
2026-01-01,2026-01,2026,1,1,Nacional,Ridge,Forecast,225359.8,Logistic,False
2026-02-01,2026-02,2026,2,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-03-01,2026-03,2026,3,1,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-04-01,2026-04,2026,4,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-05-01,2026-05,2026,5,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-06-01,2026-06,2026,6,2,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-07-01,2026-07,2026,7,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-08-01,2026-08,2026,8,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-09-01,2026-09,2026,9,3,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-10-01,2026-10,2026,10,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-11-01,2026-11,2026,11,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
2026-12-01,2026-12,2026,12,4,Nacional,Ridge,Forecast,3269016.4,Logistic,False
