Fecha_Date,Fecha,Anyo,Mes,Trimestre,Target,Model,Type,Valor,Selected_Model,Is_Selected_Model
2025-06-01,2025-06,2025,6,2,Valencia,Random Forest,Test Prediction,312.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Random Forest,Test Prediction,328.6,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Random Forest,Test Prediction,342.2,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Random Forest,Test Prediction,349.1,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Random Forest,Test Prediction,349.3,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Random Forest,Test Prediction,345.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Random Forest,Test Prediction,333.9,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,XGBoost,Test Prediction,367.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,XGBoost,Test Prediction,406.2,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,XGBoost,Test Prediction,411.0,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,XGBoost,Test Prediction,367.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,XGBoost,Test Prediction,320.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,XGBoost,Test Prediction,292.3,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,XGBoost,Test Prediction,319.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,XGBoost,Test Prediction,363.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,XGBoost,Test Prediction,370.9,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,XGBoost,Test Prediction,340.7,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,XGBoost,Test Prediction,395.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,XGBoost,Test Prediction,496.9,Gompertz,False
2025-01-01,2025-01,2025,1,1,Valencia,Diesel Share,Test Prediction,35255.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Diesel Share,Test Prediction,46500.0,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Diesel Share,Test Prediction,51149.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Diesel Share,Test Prediction,50777.1,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Diesel Share,Test Prediction,53580.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Diesel Share,Test Prediction,51925.2,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Diesel Share,Test Prediction,55857.3,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Diesel Share,Test Prediction,52998.9,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Diesel Share,Test Prediction,49863.6,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Diesel Share,Test Prediction,48019.5,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Diesel Share,Test Prediction,47278.2,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Diesel Share,Test Prediction,49678.8,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Ridge,Test Prediction,8024.0,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Ridge,Test Prediction,301725.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Ridge,Test Prediction,6501.0,Pooled Random Forest,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Ridge,Test Prediction,29717.4,Pooled Random Forest,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Ridge,Test Prediction,3269016.4,Pooled Random Forest,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Ridge,Test Prediction,1385.2,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Ridge,Test Prediction,2167.1,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Ridge,Test Prediction,3759.1,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Ridge,Test Prediction,8819.2,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Ridge,Test Prediction,58764.0,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Ridge,Test Prediction,3269016.4,Logistic,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Ridge,Test Prediction,913.3,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Ridge,Test Prediction,1351.4,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Ridge,Test Prediction,2252.6,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Ridge,Test Prediction,4994.3,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Ridge,Test Prediction,31821.8,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Ridge,Test Prediction,3269016.4,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled Random Forest,Test Prediction,1443.4,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled Random Forest,Test Prediction,1445.8,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled Random Forest,Test Prediction,1445.8,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled Random Forest,Test Prediction,1453.0,Pooled Random Forest,True
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled Random Forest,Test Prediction,1436.0,Pooled Random Forest,True
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled Random Forest,Test Prediction,1446.8,Pooled Random Forest,True
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled Random Forest,Test Prediction,1453.0,Pooled Random Forest,True
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled Random Forest,Test Prediction,1449.2,Pooled Random Forest,True
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled Random Forest,Test Prediction,1455.4,Pooled Random Forest,True
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled Random Forest,Test Prediction,662.4,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled Random Forest,Test Prediction,667.4,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled Random Forest,Test Prediction,670.3,Logistic,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled Random Forest,Test Prediction,644.9,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled Random Forest,Test Prediction,1037.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled Random Forest,Test Prediction,1340.4,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled Random Forest,Test Prediction,1443.4,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled Random Forest,Test Prediction,1445.8,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled Random Forest,Test Prediction,1445.8,Gompertz,False
2025-01-01,2025-01,2025,1,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-03-01,2025-03,2025,3,1,Madrid,Pooled XGBoost,Test Prediction,1048.3,Logistic,False
2025-04-01,2025-04,2025,4,2,Madrid,Pooled XGBoost,Test Prediction,1069.5,Logistic,False
2025-05-01,2025-05,2025,5,2,Madrid,Pooled XGBoost,Test Prediction,1052.2,Logistic,False
2025-06-01,2025-06,2025,6,2,Madrid,Pooled XGBoost,Test Prediction,1136.7,Logistic,False
2025-07-01,2025-07,2025,7,3,Madrid,Pooled XGBoost,Test Prediction,1130.3,Logistic,False
2025-08-01,2025-08,2025,8,3,Madrid,Pooled XGBoost,Test Prediction,1157.3,Logistic,False
2025-09-01,2025-09,2025,9,3,Madrid,Pooled XGBoost,Test Prediction,1109.1,Logistic,False
2025-10-01,2025-10,2025,10,4,Madrid,Pooled XGBoost,Test Prediction,1197.1,Logistic,False
2025-11-01,2025-11,2025,11,4,Madrid,Pooled XGBoost,Test Prediction,1205.1,Logistic,False
2025-12-01,2025-12,2025,12,4,Madrid,Pooled XGBoost,Test Prediction,1212.0,Logistic,False
2025-01-01,2025-01,2025,1,1,Cataluña,Pooled XGBoost,Test Prediction,1099.7,Pooled Random Forest,False
2025-02-01,2025-02,2025,2,1,Cataluña,Pooled XGBoost,Test Prediction,1080.5,Pooled Random Forest,False
2025-03-01,2025-03,2025,3,1,Cataluña,Pooled XGBoost,Test Prediction,1080.5,Pooled Random Forest,False
2025-04-01,2025-04,2025,4,2,Cataluña,Pooled XGBoost,Test Prediction,1080.5,Pooled Random Forest,False
2025-05-01,2025-05,2025,5,2,Cataluña,Pooled XGBoost,Test Prediction,1080.5,Pooled Random Forest,False
2025-06-01,2025-06,2025,6,2,Cataluña,Pooled XGBoost,Test Prediction,1059.3,Pooled Random Forest,False
2025-07-01,2025-07,2025,7,3,Cataluña,Pooled XGBoost,Test Prediction,1153.4,Pooled Random Forest,False
2025-08-01,2025-08,2025,8,3,Cataluña,Pooled XGBoost,Test Prediction,1181.0,Pooled Random Forest,False
2025-09-01,2025-09,2025,9,3,Cataluña,Pooled XGBoost,Test Prediction,1146.0,Pooled Random Forest,False
2025-10-01,2025-10,2025,10,4,Cataluña,Pooled XGBoost,Test Prediction,1215.8,Pooled Random Forest,False
2025-11-01,2025-11,2025,11,4,Cataluña,Pooled XGBoost,Test Prediction,1198.5,Pooled Random Forest,False
2025-12-01,2025-12,2025,12,4,Cataluña,Pooled XGBoost,Test Prediction,1230.9,Pooled Random Forest,False
2025-01-01,2025-01,2025,1,1,Andalucía,Pooled XGBoost,Test Prediction,700.3,Logistic,False
2025-02-01,2025-02,2025,2,1,Andalucía,Pooled XGBoost,Test Prediction,618.8,Logistic,False
2025-03-01,2025-03,2025,3,1,Andalucía,Pooled XGBoost,Test Prediction,618.8,Logistic,False
2025-04-01,2025-04,2025,4,2,Andalucía,Pooled XGBoost,Test Prediction,646.2,Logistic,False
2025-05-01,2025-05,2025,5,2,Andalucía,Pooled XGBoost,Test Prediction,700.3,Logistic,False
2025-06-01,2025-06,2025,6,2,Andalucía,Pooled XGBoost,Test Prediction,671.5,Logistic,False
2025-07-01,2025-07,2025,7,3,Andalucía,Pooled XGBoost,Test Prediction,747.5,Logistic,False
2025-08-01,2025-08,2025,8,3,Andalucía,Pooled XGBoost,Test Prediction,596.8,Logistic,False
2025-09-01,2025-09,2025,9,3,Andalucía,Pooled XGBoost,Test Prediction,564.5,Logistic,False
2025-10-01,2025-10,2025,10,4,Andalucía,Pooled XGBoost,Test Prediction,736.3,Logistic,False
2025-11-01,2025-11,2025,11,4,Andalucía,Pooled XGBoost,Test Prediction,810.8,Logistic,False
2025-12-01,2025-12,2025,12,4,Andalucía,Pooled XGBoost,Test Prediction,904.9,Logistic,False
2025-01-01,2025-01,2025,1,1,Valencia,Pooled XGBoost,Test Prediction,661.2,Gompertz,False
2025-02-01,2025-02,2025,2,1,Valencia,Pooled XGBoost,Test Prediction,950.9,Gompertz,False
2025-03-01,2025-03,2025,3,1,Valencia,Pooled XGBoost,Test Prediction,1081.7,Gompertz,False
2025-04-01,2025-04,2025,4,2,Valencia,Pooled XGBoost,Test Prediction,1015.9,Gompertz,False
2025-05-01,2025-05,2025,5,2,Valencia,Pooled XGBoost,Test Prediction,940.0,Gompertz,False
2025-06-01,2025-06,2025,6,2,Valencia,Pooled XGBoost,Test Prediction,857.8,Gompertz,False
2025-07-01,2025-07,2025,7,3,Valencia,Pooled XGBoost,Test Prediction,786.1,Gompertz,False
2025-08-01,2025-08,2025,8,3,Valencia,Pooled XGBoost,Test Prediction,850.6,Gompertz,False
2025-09-01,2025-09,2025,9,3,Valencia,Pooled XGBoost,Test Prediction,840.0,Gompertz,False
2025-10-01,2025-10,2025,10,4,Valencia,Pooled XGBoost,Test Prediction,835.1,Gompertz,False
2025-11-01,2025-11,2025,11,4,Valencia,Pooled XGBoost,Test Prediction,872.3,Gompertz,False
2025-12-01,2025-12,2025,12,4,Valencia,Pooled XGBoost,Test Prediction,1049.2,Gompertz,False
2026-01-01,2026-01,2026,1,1,Nacional,SARIMA,Forecast,23569.4,SARIMA,True
2026-02-01,2026-02,2026,2,1,Nacional,SARIMA,Forecast,24173.9,SARIMA,True
2026-03-01,2026-03,2026,3,1,Nacional,SARIMA,Forecast,24936.9,SARIMA,True
2026-04-01,2026-04,2026,4,2,Nacional,SARIMA,Forecast,25495.8,SARIMA,True
2026-05-01,2026-05,2026,5,2,Nacional,SARIMA,Forecast,26357.8,SARIMA,True
2026-06-01,2026-06,2026,6,2,Nacional,SARIMA,Forecast,26975.6,SARIMA,True
2026-07-01,2026-07,2026,7,3,Nacional,SARIMA,Forecast,27398.6,SARIMA,True
2026-08-01,2026-08,2026,8,3,Nacional,SARIMA,Forecast,26628.5,SARIMA,True
2026-09-01,2026-09,2026,9,3,Nacional,SARIMA,Forecast,26496.0,SARIMA,True
2026-10-01,2026-10,2026,10,4,Nacional,SARIMA,Forecast,26673.9,SARIMA,True
2026-11-01,2026-11,2026,11,4,Nacional,SARIMA,Forecast,26689.7,SARIMA,True
2026-12-01,2026-12,2026,12,4,Nacional,SARIMA,Forecast,26983.1,SARIMA,True
2027-01-01,2027-01,2027,1,1,Nacional,SARIMA,Forecast,27090.3,SARIMA,True
2027-02-01,2027-02,2027,2,1,Nacional,SARIMA,Forecast,27157.3,SARIMA,True
2027-03-01,2027-03,2027,3,1,Nacional,SARIMA,Forecast,27239.4,SARIMA,True
2027-04-01,2027-04,2027,4,2,Nacional,SARIMA,Forecast,27298.0,SARIMA,True
2027-05-01,2027-05,2027,5,2,Nacional,SARIMA,Forecast,27386.0,SARIMA,True
2027-06-01,2027-06,2027,6,2,Nacional,SARIMA,Forecast,27447.4,SARIMA,True
2027-07-01,2027-07,2027,7,3,Nacional,SARIMA,Forecast,27488.8,SARIMA,True
2027-08-01,2027-08,2027,8,3,Nacional,SARIMA,Forecast,27413.1,SARIMA,True
2027-09-01,2027-09,2027,9,3,Nacional,SARIMA,Forecast,27399.9,SARIMA,True
2027-10-01,2027-10,2027,10,4,Nacional,SARIMA,Forecast,27417.6,SARIMA,True
2027-11-01,2027-11,2027,11,4,Nacional,SARIMA,Forecast,27419.2,SARIMA,True
2027-12-01,2027-12,2027,12,4,Nacional,SARIMA,Forecast,27448.2,SARIMA,True
2026-01-01,2026-01,2026,1,1,Nacional,Logistic,Forecast,23286.0,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Logistic,Forecast,23975.5,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Logistic,Forecast,24806.2,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Logistic,Forecast,25669.1,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Logistic,Forecast,26429.7,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Logistic,Forecast,26966.0,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Logistic,Forecast,27203.1,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Logistic,Forecast,27135.0,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Logistic,Forecast,26828.2,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Logistic,Forecast,26404.7,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Logistic,Forecast,26011.2,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Logistic,Forecast,25780.6,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Logistic,Forecast,25797.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Logistic,Forecast,26075.7,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Logistic,Forecast,26556.5,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Logistic,Forecast,27123.5,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Logistic,Forecast,27635.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Logistic,Forecast,27963.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Logistic,Forecast,28026.8,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Logistic,Forecast,27814.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Logistic,Forecast,27387.8,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Logistic,Forecast,26865.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Logistic,Forecast,26389.9,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Logistic,Forecast,26091.8,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Gompertz,Forecast,22525.4,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Gompertz,Forecast,23200.3,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Gompertz,Forecast,24055.1,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Gompertz,Forecast,24979.8,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Gompertz,Forecast,25833.7,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Gompertz,Forecast,26484.1,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Gompertz,Forecast,26842.7,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Gompertz,Forecast,26890.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Gompertz,Forecast,26682.8,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Gompertz,Forecast,26336.9,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Gompertz,Forecast,25999.6,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Gompertz,Forecast,25809.7,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Gompertz,Forecast,25861.0,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Gompertz,Forecast,26178.0,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Gompertz,Forecast,26709.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Gompertz,Forecast,27342.9,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Gompertz,Forecast,27935.2,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Gompertz,Forecast,28351.2,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Gompertz,Forecast,28500.1,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Gompertz,Forecast,28360.5,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Gompertz,Forecast,27985.9,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Gompertz,Forecast,27491.2,SARIMA,False
2027-11-01,2027-11,2027,11,4,Nacional,Gompertz,Forecast,27021.7,SARIMA,False
2027-12-01,2027-12,2027,12,4,Nacional,Gompertz,Forecast,26714.2,SARIMA,False
2026-01-01,2026-01,2026,1,1,Nacional,Ridge,Forecast,225359.8,SARIMA,False
2026-02-01,2026-02,2026,2,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-03-01,2026-03,2026,3,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-04-01,2026-04,2026,4,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-05-01,2026-05,2026,5,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-06-01,2026-06,2026,6,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-07-01,2026-07,2026,7,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-08-01,2026-08,2026,8,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-09-01,2026-09,2026,9,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-10-01,2026-10,2026,10,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-11-01,2026-11,2026,11,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2026-12-01,2026-12,2026,12,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-01-01,2027-01,2027,1,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-02-01,2027-02,2027,2,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-03-01,2027-03,2027,3,1,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-04-01,2027-04,2027,4,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-05-01,2027-05,2027,5,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-06-01,2027-06,2027,6,2,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-07-01,2027-07,2027,7,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-08-01,2027-08,2027,8,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-09-01,2027-09,2027,9,3,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
2027-10-01,2027-10,2027,10,4,Nacional,Ridge,Forecast,3269016.4,SARIMA,False
